,groupname,time_per_frame,stddev,fps
0,baseline_benchmark,0.0105,0.4202,94.84903470531708
1,queue_1thread_module,0.0096,0.3644,104.62356315071268
2,mp_queue_1proc_benchmark,0.0312,0.1961,32.01436374098456
3,queue_multithread_module,0.0093,0.1131,107.13994138674148
4,mp_queue_multiproc_benchmark,0.0145,0.7472,68.87633463851303
5,mp_queue_multiproc_shared_memory_benchmark,0.0106,0.0253,94.50109992500687
